flex_thumb,flex_index,flex_middle,flex_ring,flex_pinky,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
1501,457,447,3204,3125,0.6039,6.8063,6.3015,0.0491,-0.0028,0.029,P
3098,2866,2889,3016,3238,0.707,9.7917,0.4419,0.0107,0.03,-0.0937,M
2901,445,377,3107,3192,-0.0659,9.5484,0.6036,-0.0,-0.0255,-0.0018,U
2259,599,3153,3284,3174,5.033,7.4905,1.6872,0.0102,0.0219,0.026,G
2921,2999,3008,2993,3302,0.5416,9.1707,1.2603,-0.1371,0.1076,-0.0144,M
3217,540,814,333,637,0.1138,9.7862,0.4863,-0.0212,-0.0285,0.0165,B
2987,500,561,571,501,0.1917,9.6564,0.4578,-0.0245,0.0285,0.0177,4
2803,2910,3003,2980,3173,0.0052,9.1783,1.4023,0.0014,0.0321,0.0003,M
2434,3505,3407,3371,3414,0.179,9.6246,0.9411,-0.0397,0.1188,-0.0504,S
2498,2430,438,458,357,0.299,8.9553,1.6038,0.0309,0.0393,0.0294,F
3072,3192,3096,3142,244,1.8517,8.5113,2.9592,0.099,0.0287,0.0265,J
1415,489,444,3131,3031,0.4419,9.1258,0.9495,-0.0256,-0.0103,-0.0075,K
518,512,3245,3179,3336,0.1296,8.8822,0.9574,-0.104,0.0337,0.0276,L
2042,2062,1937,1979,2098,0.6278,9.4195,1.444,0.0587,0.0561,0.0325,O
2478,3469,3473,3484,3348,0.9818,9.4794,1.1266,0.0001,-0.007,0.0139,S
567,371,3248,3066,3204,0.5615,9.4931,1.6604,-0.0004,-0.0981,0.0268,L
2157,1821,3092,3317,2949,0.4483,10.0587,1.4279,0.0245,-0.0596,0.0665,9
2917,2848,2837,2830,2785,0.9492,9.648,0.7095,0.0124,0.0376,-0.0294,E
2507,2481,551,463,637,0.2131,9.7761,0.9705,-0.0898,0.0119,-0.0127,F
2018,1991,1836,1950,2015,0.4712,9.5909,1.7271,-0.012,-0.0481,0.0774,O
3002,3080,2963,3173,3284,-0.4394,9.6039,0.68,0.068,-0.0264,0.0258,N
2868,451,565,3141,3230,0.5257,8.8051,1.0605,0.0652,-0.0154,0.0173,U
1436,565,439,3219,3226,0.2554,6.9281,5.796,-0.0009,-0.0481,-0.0112,P
2977,3232,3036,3004,3186,-0.0654,9.7692,0.7763,-0.0039,0.0047,0.0111,M
541,590,506,466,510,0.1477,9.0643,0.7471,-0.1181,-0.0182,-0.025,5
2860,3066,2932,2988,3302,0.8338,9.0899,0.8091,0.0136,-0.0754,0.0401,M
2743,509,2818,2724,2769,0.2383,10.0817,0.1758,0.0603,-0.0468,-0.0686,D
3053,533,519,529,451,0.2925,9.6446,0.9923,-0.0795,0.0106,0.0531,4
2868,403,400,370,3228,0.565,9.2433,0.9659,0.1207,-0.013,0.0694,W
1592,474,510,3140,3048,0.7704,9.9007,0.8946,0.0331,-0.0195,0.0144,K
2823,547,3396,3245,3160,0.2795,9.2003,0.6636,-0.0275,-0.0445,-0.0433,1
1881,2008,1939,1790,1993,0.6553,9.7533,2.0271,0.0325,0.0467,-0.0642,O
532,592,3169,3183,3108,0.5022,9.628,1.7375,0.0273,-0.0309,-0.0325,L
1491,562,508,3050,3207,0.5007,8.8424,1.5832,0.0156,0.0336,-0.0583,K
2170,1869,3233,3266,3173,0.5387,9.3689,1.3993,0.013,-0.0191,-0.128,9
3001,2969,2908,3048,3126,0.4553,10.1783,1.094,0.0696,-0.036,0.0381,M
2562,2651,500,534,421,1.2406,9.299,1.1075,-0.0173,-0.0322,-0.0365,F
2819,3608,3445,3259,3460,0.6143,9.8869,1.202,-0.0069,-0.0612,-0.0105,A
2909,2987,2940,3326,3193,0.2069,9.8244,1.4469,0.0203,-0.0189,0.0348,N
2920,557,3261,3160,3178,0.2222,9.7824,0.4746,-0.0203,-0.0408,-0.0358,1
2254,3342,3292,3411,3224,0.5644,9.6968,0.5102,0.0095,0.0258,0.047,S
2720,1114,885,3138,3140,-0.085,9.5249,0.0902,0.0246,-0.0278,-0.0205,R
2818,556,413,524,3083,0.8183,9.2286,1.1508,0.0432,0.0386,0.0237,W
2803,386,555,3128,3187,0.4891,9.3107,0.6415,0.0563,-0.1035,0.0709,U
1526,487,349,3276,3054,0.11,6.8642,5.4139,-0.055,0.0122,-0.0173,P
2755,458,3263,3217,3130,2.9041,7.2891,4.6059,0.0009,0.0496,0.0397,Z
2804,619,479,3122,3162,0.673,9.1059,1.2934,0.0561,0.0704,0.0196,V
2066,1766,2035,2012,1849,0.6219,9.5773,0.9439,-0.0593,0.1032,-0.0093,O
3037,3170,2969,3082,3254,0.8231,9.7588,1.3174,0.0397,0.0353,-0.0259,N
2803,497,512,3265,3256,-0.0118,9.3976,1.0773,-0.0391,0.0246,0.042,U
2431,2354,417,695,548,1.1752,9.6487,0.9774,-0.0191,0.0294,0.0219,F
375,553,343,3231,3190,1.0229,9.5098,1.2544,0.0256,-0.0052,0.0557,3
524,576,583,481,534,0.3398,9.864,0.9603,0.006,-0.0013,0.0231,5
3089,2998,3002,3075,3120,0.3686,9.727,0.6363,0.0326,0.0239,-0.0051,M
2941,481,531,492,592,-0.0924,9.1641,1.1288,0.0309,0.0045,-0.0167,4
1657,1724,1838,1937,1792,1.0983,9.2857,1.2567,0.0183,-0.037,0.0432,C
550,3236,3111,3169,555,1.1851,9.8433,1.3596,-0.033,0.0865,0.03,Y
2907,3052,2886,2841,3258,0.7303,9.5239,0.636,0.0855,-0.0097,-0.0033,M
1403,606,580,3090,3309,0.3075,9.2665,1.3238,-0.0026,0.095,-0.0426,K
2871,402,3266,3307,3207,0.5741,9.7421,0.6714,0.0747,-0.0777,-0.0383,1
1775,1858,1747,1632,1786,0.9203,8.88,1.4656,0.0132,-0.0075,-0.0632,C
3057,427,3306,3131,3242,2.2202,7.8463,4.1416,0.012,-0.1003,-0.0206,Z
2974,3241,3171,3232,611,-0.3231,9.8392,0.3383,0.0614,-0.0319,-0.0609,I
2908,310,2964,2663,2749,0.2877,9.5561,1.1019,-0.0529,0.013,-0.0289,D
1859,1947,2115,2019,2057,0.4638,8.8339,1.4614,0.0521,-0.0593,0.0374,O
